title|eiisn|category|publisher|eissn|pissn|doajid|categories|language
Biomedical Journal|2320-2890|Medicine|Elsevier|2320-2890|2319-4170|d1e768538ffa4f82826f04f163a7fa38|Medicine (General)#Biology (General)|EN
African Journal of Emergency Medicine|2211-4203|Medicine|Elsevier|2211-419X||8150ee089d8b4f099f6c30bd8aaf0fcc|Medicine#Medicine (General)|EN
Ain Shams Engineering Journal|2090-4495|Civil Engineering|Elsevier||2090-4479|5622b8878c204fd2b88130fbeea2f2d7|Engineering (General). Civil engineering (General)|EN
Alexandria Engineering Journal|2090-2670|Civil Engineering|Elsevier||1110-0168|40ae382df340487c8266f817e3a03683|Engineering (General). Civil engineering (General)|EN
Anais Brasileiros de Dermatologia|1806-4841|Medicine|Sociedade Brasileira de Dermatologia||0365-0596|bbbc2abf7b4a4a74a81784b75472ca54|Dermatology|EN#PT
Aquaculture Reports|2352-5134|Biology|Elsevier||2352-5134|c5da4cead6fb4d278222c3373692e825|Aquaculture. Fisheries. Angling|EN
Arabian Journal of Chemistry|1878-5379|Chemistry|Elsevier||1878-5352|7e0528d0402548b6b2693ef296f6878c|Chemistry|EN
Asian Journal of Surgery|0219-3108|Medicine|Elsevier||1015-9584|8b455ae9ef0644488d4f138059403339|Surgery|EN
Asian Nursing Research|2093-7482|Medicine|Elsevier||1976-1317|fdee6bbed10943c8ac0a6457b5d89777|Nursing|EN
Boletín de la Sociedad Española de Cerámica y Vidrio|2173-0431|Civil Engineering,Computer science|Elsevier||0366-3175|787523437325444c91913542edb9349e|Clay industries. Ceramics. Glass|EN#ES
Brazilian Journal of Infectious Diseases|1678-4391|Molecular Biology,Medicine|Elsevier|1678-4391|1413-8670|a0ad361d02e141dbb868d60ad261d636|Infectious and parasitic diseases#Microbiology|EN
Case Studies in Thermal Engineering|2214-157X|Civil Engineering|Elsevier|2214-157X||d20814b009724a3090e58ae49d19b081|Engineering (General). Civil engineering (General)|EN
Cellular and Molecular Gastroenterology and Hepatology|2352-345X|Medicine|Elsevier|2352-345X||3aca3841156149edab5b3095f2b455f6|Diseases of the digestive system. Gastroenterology|EN
Chinese Journal of Aeronautics|2588-9230|Civil Engineering|Elsevier||1000-9361|d7ada7795496488986575b9e356f9bf5|Motor vehicles. Aeronautics. Astronautics|EN
Climate Risk Management|2212-0963|Earth Science|Elsevier|2212-0963||1b46f899f6b14735804064699781d2a4|Meteorology. Climatology|EN
Climate Services|2405-8807|Sociology,Earth Science|Elsevier|2405-8807||12bc225829674368941e4546af05eb33|Meteorology. Climatology#Social sciences (General)|EN
Comprehensive Psychiatry|1532-8384|Medicine|Elsevier|1532-8384|0010-440X|6f68f031523945f284905aea3af7a098|Psychiatry|EN
Computational and Structural Biotechnology Journal|2001-0370|Computer science,Medicine|Elsevier|2001-0370||ce881f17bd3447da883992326c2804b3|Biotechnology|EN
Defence Technology|2214-9147|Civil Engineering|Elsevier|2214-9147||97a3205a1f1143d2895e4642bf20d0d8|Military Science|EN
Developmental Cognitive Neuroscience|1878-9307|Medicine|Elsevier|1878-9307|1878-9293|8b50aba9cf20419a8723a2882efd1d67|Neurophysiology and neuropsychology|EN
EBioMedicine|2352-3964|Medicine|Elsevier|2352-3964||b199ac4214874a66aba26e71e68d8a21|Medicine#Medicine (General)|EN
Egyptian Journal of Remote Sensing and Space Sciences|2090-2476|Earth Science,Space Science|Elsevier||1110-9823|2e73af0f7dde4bdcac2f4a0961b3d425|Geodesy|EN
Electrochemistry Communications|1873-1902|Civil Engineering|Elsevier|1873-1902|1388-2481|5008c7ae4b8e4445b8e84d5ee5a476ec|Industrial electrochemistry#Chemistry|EN
Energy Reports|2352-4847|Civil Engineering|Elsevier||2352-4847|ea8b5d46fe0e4f35be85aeeb412651a6|Electrical engineering. Electronics. Nuclear engineering|EN
Energy Strategy Reviews|2211-4688|Civil Engineering|Elsevier|2211-4688|2211-467X|db48f4bc825540aab9fafd92dc273857|Energy industries. Energy policy. Fuel trade|EN
Engineering|2096-0026|Civil Engineering|Elsevier|2096-0026|2095-8099|fc7c6b4c690547419f3c97a8e243e86e|Engineering (General). Civil engineering (General)|EN
